Player,Position,Age,Team,Games Played,Games Started,Minutes Played,Field Goals,Field Goal Attemped,Field Goal Percentage,3-Point Field Goals,3-Point Field Goal Attemps,3-Point Field Goal Percentage,2-Point Field Goals,2-Point Field Goal Attemps,2-Point Field Goal Percentage,Effective Field Goal Percentage,Free Throws,Free Throws Attemps,Free Throw Percentage,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Points_leader,Points Per Game_leader,Total Rebounds_leader,Rebounds Per Game_leader,Offensive Rebounds_leader,Defensive Rebounds_leader,Assists_leader,Assists Per Game_leader,Steals_leader,Steals Per Game_leader,Blocks_leader,Blocks Per Game_leader,Field Goal Pct_leader,Free Throw Pct_leader,3-Pt Field Goal Pct_leader,2-Pt Field Goal Pct_leader,Effective Field Goal Pct_leader,True Shooting Pct_leader,Field Goals_leader,Field Goal Attempts_leader,2-Pt Field Goals_leader,2-Pt Field Goal Attempts_leader,3-Pt Field Goals_leader,3-Pt Field Goal Attempts_leader,Field Goals Missed_leader,Free Throws_leader,Free Throw Attempts_leader,Minutes Played_leader,Minutes Per Game_leader,Turnovers_leader,Personal Fouls_leader,Player Efficiency Rating_leader,Win Shares_leader,Offensive Win Shares_leader,Defensive Win Shares_leader,Win Shares Per 48 Minutes_leader,Box Plus/Minus_leader,Offensive Box Plus/Minus_leader,Defensive Box Plus/Minus_leader,Value Over Replacement Player_leader,Offensive Rating_leader,Defensive Rating_leader,Usage Pct_leader,Total Rebound Pct_leader,Offensive Rebound Pct_leader,Assist Pct_leader,Defensive Rebound Pct_leader,Steal Pct_leader,Block Pct_leader,Turnover Pct_leader,Rookie of the Year_leader,Defensive Player of the Year_leader,Most Improved Player_leader,Sixth Man of the Year_leader,Year
Royce O'Neale,SF,28.0,UTA,77.0,77.0,31.2,2.6,5.8,0.457,1.5,4.0,0.389,1.1,1.8,0.609,0.591,0.6,0.7,0.804,0.8,3.9,4.8,2.5,1.1,0.4,1.0,2.4,7.4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Rudy Gay,PF,35.0,UTA,55.0,1.0,18.9,2.9,6.9,0.414,1.3,3.7,0.345,1.6,3.2,0.494,0.507,1.1,1.4,0.785,1.0,3.4,4.4,1.0,0.5,0.3,0.9,1.7,8.1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Rudy Gobert,C,29.0,UTA,66.0,66.0,32.1,5.5,7.7,0.713,0.0,0.1,0.0,5.5,7.6,0.718,0.713,4.6,6.7,0.69,3.7,11.0,14.7,1.1,0.7,2.1,1.8,2.7,15.6,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,2022
Rui Hachimura,PF,23.0,WAS,42.0,13.0,22.5,4.5,9.1,0.491,1.3,2.9,0.447,3.1,6.1,0.512,0.563,1.1,1.6,0.697,0.6,3.2,3.8,1.1,0.5,0.2,0.8,1.3,11.3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Russell Westbrook,PG,33.0,LAL,78.0,78.0,34.3,7.0,15.8,0.444,1.0,3.4,0.298,6.0,12.4,0.485,0.476,3.4,5.1,0.667,1.4,6.0,7.4,7.1,1.0,0.3,3.8,3.0,18.5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Ryan Arcidiacono,PG,27.0,NYK,10.0,0.0,7.6,0.6,1.2,0.5,0.4,0.9,0.444,0.2,0.3,0.667,0.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.1,0.0,0.3,0.5,1.6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Saben Lee,PG,22.0,DET,37.0,0.0,16.3,1.9,4.8,0.39,0.4,1.6,0.233,1.5,3.2,0.47,0.429,1.5,1.9,0.789,0.5,1.9,2.4,2.9,1.0,0.3,1.0,1.2,5.6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Saddiq Bey,SF,22.0,DET,82.0,82.0,33.0,5.5,13.9,0.396,2.6,7.4,0.346,2.9,6.4,0.454,0.489,2.6,3.1,0.827,1.3,4.1,5.4,2.8,0.9,0.2,1.2,1.6,16.1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Sam Dekker,PF,27.0,TOR,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Sam Hauser,SF,24.0,BOS,26.0,0.0,6.1,0.9,1.9,0.46,0.7,1.7,0.432,0.2,0.2,0.667,0.65,0.0,0.0,,0.2,0.9,1.1,0.4,0.0,0.1,0.1,0.3,2.5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Sam Merrill,SG,25.0,MEM,6.0,0.0,9.7,1.3,4.0,0.333,1.2,3.8,0.304,0.2,0.2,1.0,0.479,0.3,0.7,0.5,0.2,1.0,1.2,0.7,0.0,0.0,0.3,0.5,4.2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Sandro Mamukelashvili,PF,22.0,MIL,41.0,3.0,9.9,1.4,2.8,0.496,0.5,1.3,0.423,0.9,1.5,0.556,0.591,0.4,0.5,0.818,0.9,1.1,2.0,0.5,0.2,0.2,0.4,0.7,3.8,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Santi Aldama,PF,21.0,MEM,32.0,0.0,11.3,1.7,4.1,0.402,0.2,1.5,0.125,1.5,2.6,0.56,0.424,0.6,1.0,0.625,1.0,1.7,2.7,0.7,0.2,0.3,0.5,1.1,4.1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Scottie Barnes,PF,20.0,TOR,74.0,74.0,35.4,6.2,12.6,0.492,0.8,2.6,0.301,5.4,10.0,0.543,0.524,2.1,2.9,0.735,2.6,4.9,7.5,3.5,1.1,0.7,1.8,2.6,15.3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,2022
Scottie Lewis,SG,21.0,CHO,2.0,0.0,3.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Scotty Hopson,SG,32.0,OKC,1.0,0.0,18.0,2.0,4.0,0.5,0.0,1.0,0.0,2.0,3.0,0.667,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Sekou Doumbouya,PF,21.0,LAL,2.0,0.0,8.0,2.5,4.0,0.625,0.5,1.0,0.5,2.0,3.0,0.667,0.688,1.5,2.0,0.75,1.0,2.0,3.0,0.0,1.5,1.0,1.0,0.5,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Semi Ojeleye,PF,27.0,MIL,20.0,0.0,15.4,0.9,3.5,0.257,0.6,2.1,0.268,0.4,1.5,0.241,0.336,0.5,0.7,0.769,1.3,1.7,2.9,0.3,0.3,0.3,0.3,1.3,2.9,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Semi Ojeleye,PF,27.0,LAC,10.0,0.0,9.8,1.2,2.9,0.414,0.4,0.9,0.444,0.8,2.0,0.4,0.483,1.3,1.6,0.813,0.2,1.4,1.6,0.4,0.2,0.1,0.4,0.4,4.1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Serge Ibaka,PF,32.0,MIL,19.0,2.0,17.8,2.8,5.5,0.519,0.7,1.9,0.351,2.2,3.5,0.612,0.582,0.6,0.8,0.8,1.2,4.1,5.3,0.7,0.2,0.4,0.5,2.4,7.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Serge Ibaka,C,32.0,LAC,35.0,10.0,15.4,2.7,5.5,0.49,0.7,1.8,0.387,2.0,3.7,0.538,0.552,0.6,0.8,0.69,1.1,3.1,4.3,1.0,0.2,0.7,0.9,1.6,6.6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Seth Curry,SG,31.0,BRK,19.0,19.0,29.9,5.5,11.1,0.493,3.1,6.5,0.468,2.4,4.6,0.529,0.63,0.9,1.1,0.857,0.2,2.4,2.6,2.6,0.9,0.2,1.3,2.5,14.9,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Seth Curry,SG,31.0,PHI,45.0,45.0,34.8,5.7,11.7,0.485,2.2,5.6,0.4,3.5,6.2,0.561,0.58,1.4,1.6,0.877,0.4,3.0,3.4,4.0,0.8,0.2,1.9,2.2,15.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Shai Gilgeous-Alexander,PG,23.0,OKC,56.0,56.0,34.7,8.5,18.8,0.453,1.6,5.3,0.3,6.9,13.5,0.514,0.496,5.9,7.2,0.81,0.7,4.3,5.0,5.9,1.3,0.8,2.8,2.5,24.5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Shake Milton,PG,25.0,PHI,55.0,6.0,21.4,3.1,7.3,0.429,0.8,2.4,0.323,2.4,4.9,0.481,0.483,1.1,1.3,0.836,0.5,2.0,2.6,2.5,0.5,0.3,0.8,1.8,8.2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Shaq Buchanan,PG,25.0,MEM,2.0,0.0,5.0,0.5,2.0,0.25,0.0,1.0,0.0,0.5,1.0,0.5,0.25,0.0,0.0,,0.5,0.5,1.0,1.0,0.5,0.0,1.0,0.5,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Shaquille Harrison,SG,28.0,BRK,2.0,0.0,11.5,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.333,0.0,0.0,,0.5,1.5,2.0,1.5,0.5,0.5,1.0,1.5,2.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Sharife Cooper,PG,20.0,ATL,13.0,0.0,3.0,0.2,1.1,0.214,0.1,0.5,0.167,0.2,0.6,0.25,0.25,0.0,0.0,,0.0,0.4,0.4,0.4,0.0,0.0,0.4,0.1,0.5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Skylar Mays,SG,24.0,ATL,28.0,5.0,7.9,1.1,2.3,0.5,0.3,0.9,0.32,0.9,1.4,0.615,0.563,0.3,0.3,0.889,0.2,0.7,0.9,0.6,0.3,0.0,0.4,0.3,2.9,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Solomon Hill,PF,30.0,ATL,13.0,1.0,10.7,0.2,1.5,0.15,0.2,1.0,0.154,0.1,0.5,0.143,0.2,0.0,0.0,,0.5,1.3,1.8,0.9,0.3,0.2,0.1,1.2,0.6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Spencer Dinwiddie,PG,28.0,WAS,44.0,44.0,30.2,4.2,11.2,0.376,1.6,5.1,0.31,2.6,6.0,0.432,0.447,2.6,3.3,0.811,0.8,3.9,4.7,5.8,0.6,0.2,1.7,2.4,12.6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Spencer Dinwiddie,PG,28.0,DAL,23.0,7.0,28.3,5.3,10.6,0.498,1.8,4.5,0.404,3.4,6.0,0.568,0.584,3.4,4.7,0.725,0.4,2.7,3.1,3.9,0.7,0.3,1.3,1.9,15.8,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Stanley Johnson,PF,25.0,LAL,48.0,27.0,22.8,2.4,5.2,0.466,0.7,2.2,0.314,1.8,3.0,0.575,0.532,1.1,1.5,0.716,0.7,2.5,3.2,1.7,0.9,0.3,0.7,2.3,6.7,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Stephen Curry,PG,33.0,GSW,64.0,64.0,34.5,8.4,19.1,0.437,4.5,11.7,0.38,3.9,7.4,0.527,0.554,4.3,4.7,0.923,0.5,4.7,5.2,6.3,1.3,0.4,3.2,2.0,25.5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Sterling Brown,SG,26.0,DAL,49.0,3.0,12.8,1.2,3.2,0.381,0.6,1.9,0.304,0.6,1.3,0.492,0.471,0.3,0.3,0.933,0.5,2.5,3.0,0.7,0.3,0.1,0.5,1.1,3.3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Steven Adams,C,28.0,MEM,76.0,75.0,26.3,2.8,5.1,0.547,0.0,0.0,0.0,2.8,5.0,0.548,0.547,1.4,2.6,0.543,4.6,5.4,10.0,3.4,0.9,0.8,1.5,2.0,6.9,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,2022
Svi Mykhailiuk,SF,24.0,TOR,56.0,5.0,12.8,1.6,4.2,0.389,0.7,2.4,0.306,0.9,1.8,0.5,0.476,0.6,0.7,0.865,0.4,1.3,1.6,0.8,0.5,0.1,0.6,1.0,4.6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
T.J. McConnell,PG,29.0,IND,27.0,8.0,24.1,3.7,7.7,0.481,0.4,1.2,0.303,3.3,6.5,0.514,0.505,0.7,0.9,0.826,0.7,2.6,3.3,4.9,1.1,0.4,1.1,2.0,8.5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Tacko Fall,C,26.0,CLE,11.0,1.0,5.4,0.5,1.1,0.417,0.0,0.0,,0.5,1.1,0.417,0.417,0.2,0.6,0.286,0.6,1.5,2.1,0.2,0.0,0.5,0.3,0.3,1.1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Taj Gibson,C,36.0,NYK,52.0,4.0,18.2,1.7,3.2,0.518,0.3,0.7,0.395,1.4,2.5,0.555,0.563,0.8,1.0,0.808,1.7,2.7,4.4,0.6,0.4,0.8,0.5,2.6,4.4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Talen Horton-Tucker,SG,21.0,LAL,60.0,19.0,25.2,3.7,9.0,0.416,0.8,3.0,0.269,2.9,5.9,0.492,0.462,1.7,2.1,0.8,0.6,2.6,3.2,2.7,1.0,0.5,1.4,2.5,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Taurean Prince,PF,27.0,MIN,69.0,8.0,17.1,2.6,5.7,0.454,1.2,3.3,0.376,1.3,2.3,0.565,0.564,0.9,1.2,0.756,0.4,2.1,2.5,1.0,0.7,0.3,0.8,1.7,7.3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Terance Mann,SF,25.0,LAC,81.0,33.0,28.6,4.1,8.5,0.484,0.9,2.6,0.365,3.2,6.0,0.535,0.539,1.6,2.0,0.78,1.3,4.0,5.2,2.6,0.7,0.3,1.0,2.2,10.8,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Terence Davis,SG,24.0,SAC,30.0,11.0,17.9,3.8,8.9,0.423,1.6,5.0,0.329,2.1,3.9,0.542,0.515,1.2,1.5,0.818,0.4,2.8,3.1,1.3,0.8,0.4,1.1,2.3,10.4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Terrence Ross,SG,30.0,ORL,63.0,0.0,23.0,3.5,8.8,0.397,1.2,4.2,0.292,2.3,4.6,0.493,0.467,1.8,2.1,0.862,0.3,2.2,2.6,1.8,0.4,0.2,1.2,1.1,10.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Terry Rozier,SG,27.0,CHO,73.0,73.0,33.7,7.1,16.0,0.444,3.0,8.1,0.374,4.1,7.9,0.516,0.539,2.1,2.4,0.852,0.8,3.5,4.3,4.5,1.3,0.3,1.3,1.6,19.3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Terry Taylor,SG,22.0,IND,33.0,7.0,21.6,4.1,6.7,0.614,0.4,1.2,0.316,3.7,5.5,0.676,0.641,1.1,1.5,0.706,2.9,2.3,5.2,1.2,0.4,0.2,0.7,1.8,9.6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Thaddeus Young,PF,33.0,SAS,26.0,1.0,14.2,2.8,4.9,0.578,0.0,0.2,0.0,2.8,4.7,0.602,0.578,0.4,0.8,0.455,1.5,2.0,3.6,2.3,0.9,0.3,1.2,1.5,6.1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Thaddeus Young,PF,33.0,TOR,26.0,0.0,18.3,2.6,5.5,0.465,0.7,1.7,0.395,1.9,3.9,0.495,0.524,0.5,1.0,0.481,1.5,2.9,4.4,1.7,1.2,0.4,0.8,1.7,6.3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Thanasis Antetokounmpo,SF,29.0,MIL,48.0,6.0,9.9,1.5,2.7,0.547,0.0,0.3,0.143,1.4,2.4,0.596,0.555,0.6,1.0,0.63,0.8,1.3,2.1,0.5,0.3,0.3,0.5,1.4,3.6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Theo Pinson,SF,26.0,DAL,19.0,0.0,7.8,0.7,2.1,0.359,0.5,1.6,0.333,0.2,0.5,0.444,0.487,0.5,0.5,1.0,0.1,1.0,1.1,0.9,0.3,0.1,0.3,0.6,2.5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Thomas Bryant,C,24.0,WAS,27.0,9.0,16.3,2.9,5.5,0.52,0.4,1.6,0.286,2.4,3.9,0.613,0.561,1.3,1.5,0.875,1.0,3.0,4.0,0.9,0.2,0.8,0.7,1.6,7.4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Théo Maledon,PG,20.0,OKC,51.0,7.0,17.8,2.3,6.2,0.375,0.9,2.9,0.293,1.5,3.3,0.449,0.445,1.5,2.0,0.79,0.4,2.2,2.6,2.2,0.6,0.2,1.3,1.3,7.1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Tim Frazier,PG,31.0,CLE,2.0,0.0,4.0,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.5,1.0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Tim Frazier,PG,31.0,ORL,10.0,3.0,20.0,1.3,4.3,0.302,0.6,1.7,0.353,0.7,2.6,0.269,0.372,0.5,0.9,0.556,0.5,1.4,1.9,3.3,0.3,0.1,1.3,2.4,3.7,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
Tim Hardaway Jr.,SG,29.0,DAL,42.0,20.0,29.6,5.0,12.6,0.394,2.4,7.2,0.336,2.5,5.4,0.473,0.491,1.9,2.5,0.757,0.3,3.4,3.7,2.2,0.9,0.1,0.8,1.8,14.2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2022
